customer_id,customer_age,customer_region
f872b41649,0.2923076923076923,0.2777377757413105
0cccb706c9,0.03076923076923077,0.30896118347843166
0d6ddf6826,0.15384615384615385,0.10391438109576487
14bfe618f6,0.13846153846153847,0.2777377757413105
154e606141,0.1076923076923077,0.2777377757413105
1621e5d089,0.09230769230769231,0.2777377757413105
16b37c8804,0.06153846153846154,0.309386659684493
177e82a4f1,0.2769230769230769,0.30896118347843166
1a3c682eb3,0.16923076923076924,0.309386659684493
1f76021fc4,0.16923076923076924,0.30896118347843166
3611084571,0.23076923076923078,0.2777377757413105
402c7fe29b,0.09230769230769231,0.2777377757413105
412a26b11a,0.3692307692307693,0.2777377757413105
4581d0ddb7,0.2,0.309386659684493
478cdb2058,0.2769230769230769,0.309386659684493
4d1ee9a995,0.16923076923076924,0.30896118347843166
4e3dc13c05,0.30769230769230776,0.2777377757413105
54871119c6,0.15384615384615385,0.30896118347843166
59f599605f,0.18461538461538463,0.30896118347843166
6fd92de989,0.12307692307692308,0.10391438109576487
7a3406861d,0.16923076923076924,0.2777377757413105
7d0a6cb89f,0.12307692307692308,0.309386659684493
828da59673,0.1076923076923077,0.30896118347843166
83ab0a422a,0.3384615384615384,0.2777377757413105
849b8ca023,0.26153846153846155,0.30896118347843166
86a8a36d7a,0.2769230769230769,0.309386659684493
8a761d565a,0.1076923076923077,0.10391438109576487
8f4b3ff3e4,0.09230769230769231,0.30896118347843166
91a09dda7b,0.13846153846153847,0.2777377757413105
929df415e8,0.3692307692307693,0.2777377757413105
99ba209bcb,0.13846153846153847,0.2777377757413105
9a681132a9,0.16923076923076924,0.2777377757413105
aa4821181b,0.3384615384615384,0.309386659684493
aa6897453b,0.2153846153846154,0.30896118347843166
b029dd7479,0.16923076923076924,0.30896118347843166
cfe100b924,0.2153846153846154,0.2777377757413105
d14a39c544,0.2,0.2777377757413105
d41a1d7d98,0.13846153846153847,0.30896118347843166
d6ae0aabc8,0.2769230769230769,0.2777377757413105
d8473937a1,0.09230769230769231,0.30896118347843166
dc6bace829,0.13846153846153847,0.30896118347843166
e03df058d4,0.2923076923076923,0.30896118347843166
e8b40bc63a,0.2769230769230769,0.2777377757413105
ece195e685,0.15384615384615385,0.2777377757413105
f25361ec02,0.07692307692307693,0.309386659684493
f36bbf190f,0.2153846153846154,0.2777377757413105
077d10aa52,0.1076923076923077,0.2777377757413105
0bba404c06,0.15384615384615385,0.30896118347843166
0df03a33ab,0.13846153846153847,0.10391438109576487
11f8a58e9d,0.12307692307692308,0.30896118347843166
1b2b8fdb96,0.12307692307692308,0.2777377757413105
250aa53be5,0.24615384615384617,0.2777377757413105
290ea1c059,0.15384615384615385,0.2777377757413105
29d09fc319,0.1076923076923077,0.309386659684493
2afa8bfec1,0.16923076923076924,0.10391438109576487
38e681ec0c,0.24615384615384617,0.2777377757413105
402af4f931,0.6615384615384616,0.2777377757413105
41abb9251f,0.13846153846153847,0.30896118347843166
42309f8e73,0.16923076923076924,0.309386659684493
486781c97a,0.23076923076923078,0.2777377757413105
501eb43153,0.046153846153846156,0.309386659684493
513d419023,0.30769230769230776,0.30896118347843166
60c7ef9639,0.015384615384615385,0.2777377757413105
63019b8185,0.16923076923076924,0.30896118347843166
6874ba3287,0.2,0.309386659684493
691709aec6,0.07692307692307693,0.2777377757413105
6c185af15f,0.15384615384615385,0.309386659684493
78505dee5b,0.16923076923076924,0.2777377757413105
7def717a8c,0.15384615384615385,0.309386659684493
7efc811982,0.1076923076923077,0.2777377757413105
82bfa7ea75,0.13846153846153847,0.10391438109576487
85a69edb44,0.2769230769230769,0.30896118347843166
912a92aa7b,0.15384615384615385,0.309386659684493
97df7849e2,0.16923076923076924,0.309386659684493
9808660866,0.16923076923076924,0.30896118347843166
a48b561203,0.13846153846153847,0.30896118347843166
c27ce855c8,0.16923076923076924,0.309386659684493
cf8700f86c,0.16923076923076924,0.2777377757413105
d5557e3db0,0.12307692307692308,0.309386659684493
e05de151ad,0.15384615384615385,0.10391438109576487
e3aeea0afc,0.12307692307692308,0.2777377757413105
e5d51e50f0,0.2,0.309386659684493
e79b523e7c,0.07692307692307693,0.2777377757413105
eee422c795,0.2923076923076923,0.30896118347843166
f7d6ff6648,0.1076923076923077,0.2777377757413105
fe3446008f,0.15384615384615385,0.10391438109576487
17827c5f83,0.18461538461538463,0.30896118347843166
448aba8c5a,0.16923076923076924,0.309386659684493
581b22ac98,0.35384615384615387,0.309386659684493
6b71697ec7,0.2153846153846154,0.10391438109576487
79409f5898,0.09230769230769231,0.10391438109576487
7db0e41bbe,0.12307692307692308,0.30896118347843166
8cce641858,0.09230769230769231,0.309386659684493
935d955db8,0.2,0.2777377757413105
9d26c46c64,0.23076923076923078,0.2777377757413105
a57c891492,0.1076923076923077,0.2777377757413105
a93aea0d8f,0.1076923076923077,0.309386659684493
b350482932,0.13846153846153847,0.30896118347843166
b7d11b8186,0.12307692307692308,0.30896118347843166
bd4a8ed2ef,0.23076923076923078,0.2777377757413105
d7223f230c,0.13846153846153847,0.30896118347843166
d94cc62a94,0.07692307692307693,0.10391438109576487
dc99e7aae0,0.24615384615384617,0.309386659684493
f41d40c3c5,0.16923076923076924,0.2777377757413105
ffebfeb54a,0.046153846153846156,0.10391438109576487
104ea7fa1a,0.18461538461538463,0.2777377757413105
11a09ace8d,0.16923076923076924,0.10391438109576487
16cb0bdd7f,0.13846153846153847,0.2777377757413105
17dde80653,0.3384615384615384,0.30896118347843166
1b111d3d66,0.13846153846153847,0.2777377757413105
236e0348d6,0.18461538461538463,0.30896118347843166
25a0e412e1,0.12307692307692308,0.309386659684493
26ff03034a,0.1076923076923077,0.309386659684493
38d7e0fc8f,0.2,0.2777377757413105
3c77ff50b8,0.18461538461538463,0.30896118347843166
3dda0ed827,0.07692307692307693,0.30896118347843166
4076ebaff8,0.2,0.10391438109576487
4345943040,0.12307692307692308,0.30896118347843166
48da724ec4,0.18461538461538463,0.2777377757413105
4b1bbde83b,0.16923076923076924,0.2777377757413105
4bfc58be5f,0.09230769230769231,0.30896118347843166
4d8f3158b9,0.30769230769230776,0.10391438109576487
619230cf04,0.6923076923076923,0.2777377757413105
674fc9fbc7,0.18461538461538463,0.309386659684493
7341c6ead5,0.2153846153846154,0.30896118347843166
7972ae5e6c,0.046153846153846156,0.10391438109576487
7a0d863cf8,0.23076923076923078,0.2777377757413105
899cb3477f,0.30769230769230776,0.10391438109576487
8a197b0631,0.2769230769230769,0.309386659684493
8f91b33b17,0.2769230769230769,0.30896118347843166
9e8d88556a,0.12307692307692308,0.309386659684493
ac6956dd4a,0.23076923076923078,0.30896118347843166
af6387e2ff,0.15384615384615385,0.309386659684493
b0cce7f6cc,0.3384615384615384,0.30896118347843166
b3c2cd13a2,0.2,0.30896118347843166
b3d0c62a3c,0.09230769230769231,0.309386659684493
c197c9922c,0.2,0.10391438109576487
c43572b210,0.1076923076923077,0.309386659684493
c8e64f3732,0.1076923076923077,0.309386659684493
d7ada0f1f1,0.12307692307692308,0.2777377757413105
dd0907233c,0.12307692307692308,0.10391438109576487
ea01186bd6,0.1076923076923077,0.30896118347843166
f05e996d06,0.2153846153846154,0.309386659684493
f0ef52a0d1,0.12307692307692308,0.30896118347843166
fa79f2764f,0.2153846153846154,0.2777377757413105
190f9c6fd5,0.26153846153846155,0.30896118347843166
1d65063b4d,0.12307692307692308,0.30896118347843166
1ee8dfe390,0.15384615384615385,0.2777377757413105
32210f144e,0.09230769230769231,0.30896118347843166
36b4a5b8e7,0.06153846153846154,0.2777377757413105
4a532d1b60,0.15384615384615385,0.309386659684493
506f6bfd8e,0.12307692307692308,0.2777377757413105
50a9cd2906,0.18461538461538463,0.2777377757413105
5a7f11651e,0.09230769230769231,0.30896118347843166
5c3b473f76,0.23076923076923078,0.309386659684493
5c510615c2,0.2769230769230769,0.30896118347843166
6724d341c0,0.07692307692307693,0.30896118347843166
7ea93cd1f5,0.16923076923076924,0.10391438109576487
839a082ab2,0.16923076923076924,0.30896118347843166
8509f17f1b,0.15384615384615385,0.2777377757413105
87b0622726,0.09230769230769231,0.30896118347843166
8be40c0497,0.09230769230769231,0.30896118347843166
900eeea645,0.4153846153846154,0.309386659684493
919732f05c,0.16923076923076924,0.30896118347843166
955842bda1,0.09230769230769231,0.2777377757413105
bf8d494672,0.09230769230769231,0.309386659684493
e815b0842c,0.23076923076923078,0.10391438109576487
eef106773e,0.13846153846153847,0.10391438109576487
f4f82871f1,0.3230769230769231,0.2777377757413105
f99e133572,0.15384615384615385,0.30896118347843166
03958832f3,0.24615384615384617,0.2777377757413105
05529f9230,0.12307692307692308,0.309386659684493
0e2bab55a8,0.35384615384615387,0.2777377757413105
0f057d1fbf,0.39999999999999997,0.2777377757413105
109c30299a,0.03076923076923077,0.30896118347843166
111dae4ba2,0.4461538461538462,0.309386659684493
1817651931,0.15384615384615385,0.2777377757413105
1aceb9952c,0.2923076923076923,0.30896118347843166
1ce00b250d,0.13846153846153847,0.2777377757413105
22ea72a2a8,0.16923076923076924,0.2777377757413105
321b164228,0.23076923076923078,0.2777377757413105
3d6ea7a52e,0.2,0.30896118347843166
41a0345a10,0.07692307692307693,0.2777377757413105
43065a10c7,0.18461538461538463,0.30896118347843166
48e2ddf0b7,0.2769230769230769,0.30896118347843166
4ae8704ed5,0.1076923076923077,0.2777377757413105
4b8154d44c,0.13846153846153847,0.309386659684493
5c84571946,0.3692307692307693,0.30896118347843166
600c4a2c6c,0.39999999999999997,0.2777377757413105
62f4ab9b62,0.26153846153846155,0.10391438109576487
6c8cb9d66a,0.09230769230769231,0.2777377757413105
6e46986991,0.2923076923076923,0.309386659684493
6fca568f49,0.30769230769230776,0.2777377757413105
71124386df,0.16923076923076924,0.2777377757413105
71b20b74cb,0.046153846153846156,0.2777377757413105
77df4250af,0.16923076923076924,0.309386659684493
7eb759b47c,0.1076923076923077,0.30896118347843166
851f590dd0,0.12307692307692308,0.309386659684493
86626e9579,0.3230769230769231,0.309386659684493
885a90c190,0.12307692307692308,0.30896118347843166
8a01d45fb7,0.38461538461538464,0.2777377757413105
90dba752db,0.1076923076923077,0.2777377757413105
9148acf3b0,0.046153846153846156,0.2777377757413105
91f34d53f6,0.15384615384615385,0.30896118347843166
9231ac0eea,0.09230769230769231,0.2777377757413105
935916ae4b,0.24615384615384617,0.2777377757413105
9aacb147bf,0.24615384615384617,0.2777377757413105
9e01558432,0.1076923076923077,0.2777377757413105
a89bb20e29,0.2923076923076923,0.30896118347843166
b7557855fa,0.1076923076923077,0.30896118347843166
bf3ca6b089,0.35384615384615387,0.2777377757413105
c3bc42355d,0.2923076923076923,0.30896118347843166
c6d9c3c47e,0.1076923076923077,0.30896118347843166
c97bd4a22b,0.24615384615384617,0.30896118347843166
d04277a8ed,0.13846153846153847,0.309386659684493
dd9eda15ee,0.23076923076923078,0.30896118347843166
e15baa122e,0.2,0.309386659684493
e33edff01d,0.16923076923076924,0.30896118347843166
e3a0f82c08,0.2153846153846154,0.2777377757413105
f79f5cc286,0.16923076923076924,0.309386659684493
ffc35d2afa,0.26153846153846155,0.30896118347843166
002e75a398,0.15384615384615385,0.10391438109576487
100534dff1,0.07692307692307693,0.30896118347843166
189624e403,0.2,0.2777377757413105
1c82e4bbeb,0.15384615384615385,0.10391438109576487
2297ce9f65,0.2153846153846154,0.2777377757413105
23d2627c3b,0.1076923076923077,0.30896118347843166
2423a46940,0.3230769230769231,0.30896118347843166
24bd3d8373,0.12307692307692308,0.2777377757413105
28b85d49ad,0.16923076923076924,0.2777377757413105
2e6dfde41d,0.16923076923076924,0.10391438109576487
32ab98ec2b,0.4461538461538462,0.30896118347843166
37d09ae62e,0.07692307692307693,0.30896118347843166
3b0da126ad,0.046153846153846156,0.309386659684493
3be1fb0e18,0.24615384615384617,0.30896118347843166
3d2d6d34de,0.07692307692307693,0.2777377757413105
3d4742415f,0.23076923076923078,0.2777377757413105
43f42f2209,0.18461538461538463,0.2777377757413105
4763cf67cb,0.39999999999999997,0.309386659684493
50da47b751,0.06153846153846154,0.2777377757413105
514a842971,0.5538461538461539,0.30896118347843166
53fd1228e7,0.26153846153846155,0.309386659684493
55caf4755b,0.07692307692307693,0.30896118347843166
5a3865b003,0.07692307692307693,0.30896118347843166
708f2fbab9,0.7076923076923076,0.10391438109576487
85cef4ce42,0.12307692307692308,0.309386659684493
8695478bbb,0.07692307692307693,0.309386659684493
8783a6102f,0.2,0.2777377757413105
8af87300fa,0.1076923076923077,0.309386659684493
8bdcceaf8c,0.06153846153846154,0.30896118347843166
8c9162603b,0.24615384615384617,0.2777377757413105
8f527be983,0.38461538461538464,0.2777377757413105
aafadd3f7f,0.09230769230769231,0.30896118347843166
b8a9a9d00b,0.15384615384615385,0.30896118347843166
b9ad02f179,0.26153846153846155,0.30896118347843166
baaa946f2d,0.2923076923076923,0.30896118347843166
bce99284c0,0.1076923076923077,0.30896118347843166
bda1a0357e,0.16923076923076924,0.2777377757413105
cd8cf48bab,0.1076923076923077,0.309386659684493
ce8fac775e,0.15384615384615385,0.2777377757413105
d215d074c2,0.2153846153846154,0.30896118347843166
def4b65a78,0.09230769230769231,0.30896118347843166
e183eb64e5,0.06153846153846154,0.30896118347843166
ebe70bb31c,0.1076923076923077,0.30896118347843166
ee4dbe1279,0.18461538461538463,0.30896118347843166
ef0f2413a4,0.2769230769230769,0.2777377757413105
f37e2277ac,0.2,0.10391438109576487
fa4deb793f,0.16923076923076924,0.30896118347843166
027ef3995d,0.5384615384615385,0.2777377757413105
047c2bd3b0,0.07692307692307693,0.309386659684493
04ba07c1e6,0.24615384615384617,0.2777377757413105
0afb9af33c,0.09230769230769231,0.2777377757413105
0d7df9c81d,0.23076923076923078,0.2777377757413105
0dec386db1,0.13846153846153847,0.2777377757413105
12bde3efeb,0.23076923076923078,0.30896118347843166
1386b8f550,0.18461538461538463,0.309386659684493
146750706b,0.2923076923076923,0.2777377757413105
150e5104ef,0.09230769230769231,0.309386659684493
19614eb0ee,0.1076923076923077,0.30896118347843166
222386671e,0.12307692307692308,0.2777377757413105
23c5604699,0.09230769230769231,0.309386659684493
23d31641c5,0.3230769230769231,0.30896118347843166
278ce16342,0.5384615384615385,0.30896118347843166
2b5550034c,0.12307692307692308,0.309386659684493
2b951ebec7,0.18461538461538463,0.10391438109576487
2bb5b36dc5,0.07692307692307693,0.309386659684493
2c306633ed,0.12307692307692308,0.309386659684493
2f63bf2f11,0.4153846153846154,0.2777377757413105
2f6c0a8d8d,0.13846153846153847,0.30896118347843166
2faf30b371,0.23076923076923078,0.309386659684493
37b777e16b,0.2769230769230769,0.10391438109576487
3d4c32081e,0.2153846153846154,0.2777377757413105
3f5c9069fe,0.06153846153846154,0.10391438109576487
3fe980af23,0.03076923076923077,0.10391438109576487
4747db66ff,0.16923076923076924,0.309386659684493
4a5bfc7665,0.24615384615384617,0.309386659684493
4b6b6cc326,0.15384615384615385,0.2777377757413105
4f22260751,0.39999999999999997,0.2777377757413105
52db99ebb2,0.2769230769230769,0.309386659684493
581201a063,0.13846153846153847,0.30896118347843166
5e0d5c6ae7,0.1076923076923077,0.30896118347843166
6458997d01,0.2769230769230769,0.309386659684493
6636b3687e,0.15384615384615385,0.309386659684493
67d5d445fa,0.2,0.30896118347843166
6be4f3fc55,0.16923076923076924,0.309386659684493
6d65cb8caf,0.1076923076923077,0.30896118347843166
6ed2b43a6c,0.30769230769230776,0.2777377757413105
70144230a5,0.13846153846153847,0.2777377757413105
729f8dbb4c,0.23076923076923078,0.30896118347843166
7498eb2f2f,0.15384615384615385,0.30896118347843166
7876b62939,0.23076923076923078,0.30896118347843166
7ceee432cd,0.16923076923076924,0.309386659684493
7ff05bfedf,0.16923076923076924,0.309386659684493
8037a6e063,0.23076923076923078,0.309386659684493
829bf03be9,0.046153846153846156,0.2777377757413105
82fe820e1a,0.16923076923076924,0.309386659684493
8772e11c49,0.24615384615384617,0.30896118347843166
9089e1de97,0.09230769230769231,0.30896118347843166
90a92a4916,0.35384615384615387,0.10391438109576487
9236b9f0cd,0.15384615384615385,0.309386659684493
94256699f7,0.16923076923076924,0.30896118347843166
946602d780,0.15384615384615385,0.10391438109576487
94def915aa,0.13846153846153847,0.10391438109576487
95be57c1cd,0.16923076923076924,0.30896118347843166
97c5468eed,0.18461538461538463,0.309386659684493
993510a35f,0.6153846153846154,0.10391438109576487
99afdcfc6a,0.3384615384615384,0.2777377757413105
9dd6cee250,0.1076923076923077,0.2777377757413105
9ff5cfdb1b,0.12307692307692308,0.30896118347843166
a11a925426,0.2769230769230769,0.2777377757413105
a400f13a9d,0.16923076923076924,0.2777377757413105
a834bfe50f,0.09230769230769231,0.309386659684493
a870b0cb0c,0.09230769230769231,0.309386659684493
aa56a8f4b5,0.07692307692307693,0.2777377757413105
ab8e19ace0,0.3230769230769231,0.30896118347843166
afd3df150b,0.4461538461538462,0.10391438109576487
ba2ec7ce9f,0.3384615384615384,0.10391438109576487
bbbe875c65,0.15384615384615385,0.309386659684493
c0e95f5ef6,0.23076923076923078,0.30896118347843166
c2b1cbf9de,0.4461538461538462,0.30896118347843166
c561dc14bb,0.2,0.2777377757413105
c7984f30a0,0.1076923076923077,0.30896118347843166
cab3f69c84,0.2,0.309386659684493
cb9fca63e5,0.1076923076923077,0.2777377757413105
cdd5e4f76b,0.23076923076923078,0.2777377757413105
ce616af6c3,0.06153846153846154,0.30896118347843166
d0eb6a6bf2,0.13846153846153847,0.309386659684493
d1178ab06f,0.26153846153846155,0.2777377757413105
d2f995aeab,0.23076923076923078,0.309386659684493
d3688d950d,0.2923076923076923,0.2777377757413105
d4863b46a1,0.18461538461538463,0.30896118347843166
d7b965d2c1,0.16923076923076924,0.309386659684493
d83c8c95dc,0.13846153846153847,0.2777377757413105
d8faa4ddaf,0.13846153846153847,0.309386659684493
db4de54de5,0.13846153846153847,0.309386659684493
dce65eceb3,0.24615384615384617,0.2777377757413105
de67d03b7d,0.3230769230769231,0.30896118347843166
e1b354da3b,0.09230769230769231,0.30896118347843166
e63606ea52,0.12307692307692308,0.309386659684493
e83bac9994,0.046153846153846156,0.309386659684493
ec04dbb44a,0.07692307692307693,0.2777377757413105
f28a85bc25,0.16923076923076924,0.10391438109576487
